fid,name,left,top,right,bottom,id
2452,Manhattan,-74.0206,40.7416,-74.0164,40.7374,5857
2455,Manhattan,-74.0206,40.7374,-74.0164,40.7332,5858
2454,Manhattan,-74.0206,40.7332,-74.0164,40.729,5859
2457,Manhattan,-74.0206,40.729,-74.0164,40.7248,5860
2456,Manhattan,-74.0206,40.7248,-74.0164,40.7206,5861
2459,Manhattan,-74.0206,40.7206,-74.0164,40.7164,5862
2458,Manhattan,-74.0206,40.7164,-74.0164,40.7122,5863
2442,Manhattan,-74.0206,40.7122,-74.0164,40.708,5864
2440,Manhattan,-74.0206,40.708,-74.0164,40.7038,5865
2445,Manhattan,-74.0206,40.7038,-74.0164,40.6996,5866
2449,Manhattan,-74.0206,40.6954,-74.0164,40.6912,5868
2447,Manhattan,-74.0206,40.6912,-74.0164,40.687,5869
2451,Manhattan,-74.0206,40.687,-74.0164,40.6828,5870
4917,Brooklyn,-74.0206,40.6828,-74.0164,40.6786,5871
4945,Brooklyn,-74.0206,40.6786,-74.0164,40.6744,5872
4943,Brooklyn,-74.0206,40.6744,-74.0164,40.6702,5873
4949,Brooklyn,-74.0206,40.6702,-74.0164,40.666,5874
4947,Brooklyn,-74.0206,40.666,-74.0164,40.6618,5875
4951,Brooklyn,-74.0206,40.6618,-74.0164,40.6576,5876
4950,Brooklyn,-74.0206,40.6576,-74.0164,40.6534,5877
4953,Brooklyn,-74.0206,40.6534,-74.0164,40.6492,5878
4952,Brooklyn,-74.0206,40.6492,-74.0164,40.645,5879
4929,Brooklyn,-74.0206,40.645,-74.0164,40.6408,5880
4927,Brooklyn,-74.0206,40.6408,-74.0164,40.6366,5881
4933,Brooklyn,-74.0206,40.6366,-74.0164,40.6324,5882
4931,Brooklyn,-74.0206,40.6324,-74.0164,40.6282,5883
4937,Brooklyn,-74.0206,40.6282,-74.0164,40.624,5884
4935,Brooklyn,-74.0206,40.624,-74.0164,40.6198,5885
4941,Brooklyn,-74.0206,40.6198,-74.0164,40.6156,5886
4939,Brooklyn,-74.0206,40.6156,-74.0164,40.6114,5887
4674,Brooklyn,-74.0206,40.6114,-74.0164,40.6072,5888
4673,Brooklyn,-74.0206,40.6072,-74.0164,40.603,5889
2205,Manhattan,-74.0164,40.7626,-74.0122,40.7584,5954
2204,Manhattan,-74.0164,40.7584,-74.0122,40.7542,5955
2207,Manhattan,-74.0164,40.7542,-74.0122,40.75,5956
2206,Manhattan,-74.0164,40.75,-74.0122,40.7458,5957
2209,Manhattan,-74.0164,40.7458,-74.0122,40.7416,5958
2208,Manhattan,-74.0164,40.7416,-74.0122,40.7374,5959
2190,Manhattan,-74.0164,40.7374,-74.0122,40.7332,5960
2188,Manhattan,-74.0164,40.7332,-74.0122,40.729,5961
2194,Manhattan,-74.0164,40.729,-74.0122,40.7248,5962
2192,Manhattan,-74.0164,40.7248,-74.0122,40.7206,5963
2198,Manhattan,-74.0164,40.7206,-74.0122,40.7164,5964
2196,Manhattan,-74.0164,40.7164,-74.0122,40.7122,5965
2202,Manhattan,-74.0164,40.7122,-74.0122,40.708,5966
2200,Manhattan,-74.0164,40.708,-74.0122,40.7038,5967
2210,Manhattan,-74.0164,40.7038,-74.0122,40.6996,5968
2212,Manhattan,-74.0164,40.6954,-74.0122,40.6912,5970
2211,Manhattan,-74.0164,40.6912,-74.0122,40.687,5971
2213,Manhattan,-74.0164,40.687,-74.0122,40.6828,5972
4713,Brooklyn,-74.0164,40.6828,-74.0122,40.6786,5973
4716,Brooklyn,-74.0164,40.6786,-74.0122,40.6744,5974
4715,Brooklyn,-74.0164,40.6744,-74.0122,40.6702,5975
4696,Brooklyn,-74.0164,40.6702,-74.0122,40.666,5976
4694,Brooklyn,-74.0164,40.666,-74.0122,40.6618,5977
4700,Brooklyn,-74.0164,40.6618,-74.0122,40.6576,5978
4698,Brooklyn,-74.0164,40.6576,-74.0122,40.6534,5979
4705,Brooklyn,-74.0164,40.6534,-74.0122,40.6492,5980
4703,Brooklyn,-74.0164,40.6492,-74.0122,40.645,5981
4708,Brooklyn,-74.0164,40.645,-74.0122,40.6408,5982
4707,Brooklyn,-74.0164,40.6408,-74.0122,40.6366,5983
4726,Brooklyn,-74.0164,40.6366,-74.0122,40.6324,5984
4724,Brooklyn,-74.0164,40.6324,-74.0122,40.6282,5985
4728,Brooklyn,-74.0164,40.6282,-74.0122,40.624,5986
4727,Brooklyn,-74.0164,40.624,-74.0122,40.6198,5987
4730,Brooklyn,-74.0164,40.6198,-74.0122,40.6156,5988
4729,Brooklyn,-74.0164,40.6156,-74.0122,40.6114,5989
4732,Brooklyn,-74.0164,40.6114,-74.0122,40.6072,5990
4731,Brooklyn,-74.0164,40.6072,-74.0122,40.603,5991
4717,Brooklyn,-74.0164,40.603,-74.0122,40.5988,5992
4723,Brooklyn,-74.0164,40.5778,-74.0122,40.5736,5998
2266,Manhattan,-74.0122,40.7668,-74.008,40.7626,6055
2252,Manhattan,-74.0122,40.7626,-74.008,40.7584,6056
2249,Manhattan,-74.0122,40.7584,-74.008,40.7542,6057
2256,Manhattan,-74.0122,40.7542,-74.008,40.75,6058
2254,Manhattan,-74.0122,40.75,-74.008,40.7458,6059
2260,Manhattan,-74.0122,40.7458,-74.008,40.7416,6060
2258,Manhattan,-74.0122,40.7416,-74.008,40.7374,6061
2264,Manhattan,-74.0122,40.7374,-74.008,40.7332,6062
2262,Manhattan,-74.0122,40.7332,-74.008,40.729,6063
2271,Manhattan,-74.0122,40.729,-74.008,40.7248,6064
2270,Manhattan,-74.0122,40.7248,-74.008,40.7206,6065
2273,Manhattan,-74.0122,40.7206,-74.008,40.7164,6066
2272,Manhattan,-74.0122,40.7164,-74.008,40.7122,6067
2275,Manhattan,-74.0122,40.7122,-74.008,40.708,6068
2274,Manhattan,-74.0122,40.708,-74.008,40.7038,6069
2276,Manhattan,-74.0122,40.7038,-74.008,40.6996,6070
2267,Manhattan,-74.0122,40.6912,-74.008,40.687,6073
4751,Brooklyn,-74.0122,40.687,-74.008,40.6828,6074
4748,Brooklyn,-74.0122,40.6828,-74.008,40.6786,6075
4754,Brooklyn,-74.0122,40.6786,-74.008,40.6744,6076
4753,Brooklyn,-74.0122,40.6744,-74.008,40.6702,6077
4758,Brooklyn,-74.0122,40.6702,-74.008,40.666,6078
4757,Brooklyn,-74.0122,40.666,-74.008,40.6618,6079
4780,Brooklyn,-74.0122,40.6618,-74.008,40.6576,6080
4778,Brooklyn,-74.0122,40.6576,-74.008,40.6534,6081
4783,Brooklyn,-74.0122,40.6534,-74.008,40.6492,6082
4782,Brooklyn,-74.0122,40.6492,-74.008,40.645,6083
4785,Brooklyn,-74.0122,40.645,-74.008,40.6408,6084
4784,Brooklyn,-74.0122,40.6408,-74.008,40.6366,6085
4787,Brooklyn,-74.0122,40.6366,-74.008,40.6324,6086
4786,Brooklyn,-74.0122,40.6324,-74.008,40.6282,6087
4767,Brooklyn,-74.0122,40.6282,-74.008,40.624,6088
4766,Brooklyn,-74.0122,40.624,-74.008,40.6198,6089
4769,Brooklyn,-74.0122,40.6198,-74.008,40.6156,6090
4768,Brooklyn,-74.0122,40.6156,-74.008,40.6114,6091
4773,Brooklyn,-74.0122,40.6114,-74.008,40.6072,6092
4772,Brooklyn,-74.0122,40.6072,-74.008,40.603,6093
4777,Brooklyn,-74.0122,40.603,-74.008,40.5988,6094
4788,Brooklyn,-74.0122,40.582,-74.008,40.5778,6099
4789,Brooklyn,-74.0122,40.5778,-74.008,40.5736,6100
1990,Manhattan,-74.008,40.7752,-74.0038,40.771,6155
1995,Manhattan,-74.008,40.771,-74.0038,40.7668,6156
1993,Manhattan,-74.008,40.7668,-74.0038,40.7626,6157
1999,Manhattan,-74.008,40.7626,-74.0038,40.7584,6158
1997,Manhattan,-74.008,40.7584,-74.0038,40.7542,6159
2014,Manhattan,-74.008,40.7542,-74.0038,40.75,6160
2013,Manhattan,-74.008,40.75,-74.0038,40.7458,6161
2016,Manhattan,-74.008,40.7458,-74.0038,40.7416,6162
2015,Manhattan,-74.008,40.7416,-74.0038,40.7374,6163
2018,Manhattan,-74.008,40.7374,-74.0038,40.7332,6164
2017,Manhattan,-74.008,40.7332,-74.0038,40.729,6165
2020,Manhattan,-74.008,40.729,-74.0038,40.7248,6166
2019,Manhattan,-74.008,40.7248,-74.0038,40.7206,6167
2003,Manhattan,-74.008,40.7206,-74.0038,40.7164,6168
2001,Manhattan,-74.008,40.7164,-74.0038,40.7122,6169
2007,Manhattan,-74.008,40.7122,-74.0038,40.708,6170
2005,Manhattan,-74.008,40.708,-74.0038,40.7038,6171
2009,Manhattan,-74.008,40.7038,-74.0038,40.6996,6172
2012,Manhattan,-74.008,40.6954,-74.0038,40.6912,6174
2011,Manhattan,-74.008,40.6912,-74.0038,40.687,6175
5113,Brooklyn,-74.008,40.687,-74.0038,40.6828,6176
5111,Brooklyn,-74.008,40.6828,-74.0038,40.6786,6177
5117,Brooklyn,-74.008,40.6786,-74.0038,40.6744,6178
5115,Brooklyn,-74.008,40.6744,-74.0038,40.6702,6179
5119,Brooklyn,-74.008,40.6702,-74.0038,40.666,6180
5118,Brooklyn,-74.008,40.666,-74.0038,40.6618,6181
5121,Brooklyn,-74.008,40.6618,-74.0038,40.6576,6182
5120,Brooklyn,-74.008,40.6576,-74.0038,40.6534,6183
5097,Brooklyn,-74.008,40.6534,-74.0038,40.6492,6184
5096,Brooklyn,-74.008,40.6492,-74.0038,40.645,6185
5101,Brooklyn,-74.008,40.645,-74.0038,40.6408,6186
5099,Brooklyn,-74.008,40.6408,-74.0038,40.6366,6187
5105,Brooklyn,-74.008,40.6366,-74.0038,40.6324,6188
5103,Brooklyn,-74.008,40.6324,-74.0038,40.6282,6189
5109,Brooklyn,-74.008,40.6282,-74.0038,40.624,6190
5107,Brooklyn,-74.008,40.624,-74.0038,40.6198,6191
5127,Brooklyn,-74.008,40.6198,-74.0038,40.6156,6192
5126,Brooklyn,-74.008,40.6156,-74.0038,40.6114,6193
5129,Brooklyn,-74.008,40.6114,-74.0038,40.6072,6194
5128,Brooklyn,-74.008,40.6072,-74.0038,40.603,6195
5131,Brooklyn,-74.008,40.603,-74.0038,40.5988,6196
5130,Brooklyn,-74.008,40.5988,-74.0038,40.5946,6197
5122,Brooklyn,-74.008,40.582,-74.0038,40.5778,6201
5124,Brooklyn,-74.008,40.5778,-74.0038,40.5736,6202
5123,Brooklyn,-74.008,40.5736,-74.0038,40.5694,6203
2071,Manhattan,-74.0038,40.7794,-73.9996,40.7752,6256
2070,Manhattan,-74.0038,40.7752,-73.9996,40.771,6257
2073,Manhattan,-74.0038,40.771,-73.9996,40.7668,6258
2072,Manhattan,-74.0038,40.7668,-73.9996,40.7626,6259
2075,Manhattan,-74.0038,40.7626,-73.9996,40.7584,6260
2074,Manhattan,-74.0038,40.7584,-73.9996,40.7542,6261
2077,Manhattan,-74.0038,40.7542,-73.9996,40.75,6262
2076,Manhattan,-74.0038,40.75,-73.9996,40.7458,6263
2056,Manhattan,-74.0038,40.7458,-73.9996,40.7416,6264
2055,Manhattan,-74.0038,40.7416,-73.9996,40.7374,6265
2061,Manhattan,-74.0038,40.7374,-73.9996,40.7332,6266
2059,Manhattan,-74.0038,40.7332,-73.9996,40.729,6267
2065,Manhattan,-74.0038,40.729,-73.9996,40.7248,6268
2063,Manhattan,-74.0038,40.7248,-73.9996,40.7206,6269
2069,Manhattan,-74.0038,40.7206,-73.9996,40.7164,6270
2067,Manhattan,-74.0038,40.7164,-73.9996,40.7122,6271
2081,Manhattan,-74.0038,40.7122,-73.9996,40.708,6272
2079,Manhattan,-74.0038,40.708,-73.9996,40.7038,6273
2083,Manhattan,-74.0038,40.7038,-73.9996,40.6996,6274
2082,Manhattan,-74.0038,40.6996,-73.9996,40.6954,6275
2085,Manhattan,-74.0038,40.6954,-73.9996,40.6912,6276
2084,Manhattan,-74.0038,40.6912,-73.9996,40.687,6277
5169,Brooklyn,-74.0038,40.687,-73.9996,40.6828,6278
5168,Brooklyn,-74.0038,40.6828,-73.9996,40.6786,6279
5147,Brooklyn,-74.0038,40.6786,-73.9996,40.6744,6280
5145,Brooklyn,-74.0038,40.6744,-73.9996,40.6702,6281
5151,Brooklyn,-74.0038,40.6702,-73.9996,40.666,6282
5149,Brooklyn,-74.0038,40.666,-73.9996,40.6618,6283
5156,Brooklyn,-74.0038,40.6618,-73.9996,40.6576,6284
5154,Brooklyn,-74.0038,40.6576,-73.9996,40.6534,6285
5160,Brooklyn,-74.0038,40.6534,-73.9996,40.6492,6286
5158,Brooklyn,-74.0038,40.6492,-73.9996,40.645,6287
5182,Brooklyn,-74.0038,40.645,-73.9996,40.6408,6288
5181,Brooklyn,-74.0038,40.6408,-73.9996,40.6366,6289
5186,Brooklyn,-74.0038,40.6366,-73.9996,40.6324,6290
5184,Brooklyn,-74.0038,40.6324,-73.9996,40.6282,6291
5188,Brooklyn,-74.0038,40.6282,-73.9996,40.624,6292
5187,Brooklyn,-74.0038,40.624,-73.9996,40.6198,6293
5190,Brooklyn,-74.0038,40.6198,-73.9996,40.6156,6294
5189,Brooklyn,-74.0038,40.6156,-73.9996,40.6114,6295
5171,Brooklyn,-74.0038,40.6114,-73.9996,40.6072,6296
5170,Brooklyn,-74.0038,40.6072,-73.9996,40.603,6297
5174,Brooklyn,-74.0038,40.603,-73.9996,40.5988,6298
5172,Brooklyn,-74.0038,40.5988,-73.9996,40.5946,6299
5177,Brooklyn,-74.0038,40.5946,-73.9996,40.5904,6300
5176,Brooklyn,-74.0038,40.5904,-73.9996,40.5862,6301
5180,Brooklyn,-74.0038,40.5862,-73.9996,40.582,6302
5178,Brooklyn,-74.0038,40.582,-73.9996,40.5778,6303
5192,Brooklyn,-74.0038,40.5778,-73.9996,40.5736,6304
5191,Brooklyn,-74.0038,40.5736,-73.9996,40.5694,6305
2129,Manhattan,-73.9996,40.7836,-73.9954,40.7794,6357
2131,Manhattan,-73.9996,40.7794,-73.9954,40.7752,6358
2130,Manhattan,-73.9996,40.7752,-73.9954,40.771,6359
2115,Manhattan,-73.9996,40.771,-73.9954,40.7668,6360
2113,Manhattan,-73.9996,40.7668,-73.9954,40.7626,6361
2119,Manhattan,-73.9996,40.7626,-73.9954,40.7584,6362
2117,Manhattan,-73.9996,40.7584,-73.9954,40.7542,6363
2123,Manhattan,-73.9996,40.7542,-73.9954,40.75,6364
2121,Manhattan,-73.9996,40.75,-73.9954,40.7458,6365
2127,Manhattan,-73.9996,40.7458,-73.9954,40.7416,6366
2125,Manhattan,-73.9996,40.7416,-73.9954,40.7374,6367
2135,Manhattan,-73.9996,40.7374,-73.9954,40.7332,6368
2134,Manhattan,-73.9996,40.7332,-73.9954,40.729,6369
2137,Manhattan,-73.9996,40.729,-73.9954,40.7248,6370
2136,Manhattan,-73.9996,40.7248,-73.9954,40.7206,6371
2141,Manhattan,-73.9996,40.7206,-73.9954,40.7164,6372
2139,Manhattan,-73.9996,40.7164,-73.9954,40.7122,6373
2144,Manhattan,-73.9996,40.7122,-73.9954,40.708,6374
2142,Manhattan,-73.9996,40.708,-73.9954,40.7038,6375
2133,Manhattan,-73.9996,40.7038,-73.9954,40.6996,6376
2132,Manhattan,-73.9996,40.6996,-73.9954,40.6954,6377
5206,Brooklyn,-73.9996,40.6954,-73.9954,40.6912,6378
5203,Brooklyn,-73.9996,40.6912,-73.9954,40.687,6379
5210,Brooklyn,-73.9996,40.687,-73.9954,40.6828,6380
5208,Brooklyn,-73.9996,40.6828,-73.9954,40.6786,6381
5213,Brooklyn,-73.9996,40.6786,-73.9954,40.6744,6382
5212,Brooklyn,-73.9996,40.6744,-73.9954,40.6702,6383
5235,Brooklyn,-73.9996,40.6702,-73.9954,40.666,6384
5233,Brooklyn,-73.9996,40.666,-73.9954,40.6618,6385
5239,Brooklyn,-73.9996,40.6618,-73.9954,40.6576,6386
5237,Brooklyn,-73.9996,40.6576,-73.9954,40.6534,6387
5241,Brooklyn,-73.9996,40.6534,-73.9954,40.6492,6388
5240,Brooklyn,-73.9996,40.6492,-73.9954,40.645,6389
5243,Brooklyn,-73.9996,40.645,-73.9954,40.6408,6390
5242,Brooklyn,-73.9996,40.6408,-73.9954,40.6366,6391
5221,Brooklyn,-73.9996,40.6366,-73.9954,40.6324,6392
5219,Brooklyn,-73.9996,40.6324,-73.9954,40.6282,6393
5223,Brooklyn,-73.9996,40.6282,-73.9954,40.624,6394
5222,Brooklyn,-73.9996,40.624,-73.9954,40.6198,6395
5227,Brooklyn,-73.9996,40.6198,-73.9954,40.6156,6396
5225,Brooklyn,-73.9996,40.6156,-73.9954,40.6114,6397
5231,Brooklyn,-73.9996,40.6114,-73.9954,40.6072,6398
5230,Brooklyn,-73.9996,40.6072,-73.9954,40.603,6399
4955,Brooklyn,-73.9996,40.603,-73.9954,40.5988,6400
4954,Brooklyn,-73.9996,40.5988,-73.9954,40.5946,6401
4957,Brooklyn,-73.9996,40.5946,-73.9954,40.5904,6402
4956,Brooklyn,-73.9996,40.5904,-73.9954,40.5862,6403
4959,Brooklyn,-73.9996,40.5862,-73.9954,40.582,6404
4958,Brooklyn,-73.9996,40.582,-73.9954,40.5778,6405
4961,Brooklyn,-73.9996,40.5778,-73.9954,40.5736,6406
4960,Brooklyn,-73.9996,40.5736,-73.9954,40.5694,6407
2483,Manhattan,-73.9954,40.792,-73.9912,40.7878,6457
2489,Manhattan,-73.9954,40.7878,-73.9912,40.7836,6458
2487,Manhattan,-73.9954,40.7836,-73.9912,40.7794,6459
2493,Manhattan,-73.9954,40.7794,-73.9912,40.7752,6460
2491,Manhattan,-73.9954,40.7752,-73.9912,40.771,6461
2497,Manhattan,-73.9954,40.771,-73.9912,40.7668,6462
2495,Manhattan,-73.9954,40.7668,-73.9912,40.7626,6463
2507,Manhattan,-73.9954,40.7626,-73.9912,40.7584,6464
2506,Manhattan,-73.9954,40.7584,-73.9912,40.7542,6465
2509,Manhattan,-73.9954,40.7542,-73.9912,40.75,6466
2508,Manhattan,-73.9954,40.75,-73.9912,40.7458,6467
2511,Manhattan,-73.9954,40.7458,-73.9912,40.7416,6468
2510,Manhattan,-73.9954,40.7416,-73.9912,40.7374,6469
2513,Manhattan,-73.9954,40.7374,-73.9912,40.7332,6470
2512,Manhattan,-73.9954,40.7332,-73.9912,40.729,6471
2500,Manhattan,-73.9954,40.729,-73.9912,40.7248,6472
2499,Manhattan,-73.9954,40.7248,-73.9912,40.7206,6473
2502,Manhattan,-73.9954,40.7206,-73.9912,40.7164,6474
2501,Manhattan,-73.9954,40.7164,-73.9912,40.7122,6475
2504,Manhattan,-73.9954,40.7122,-73.9912,40.708,6476
2503,Manhattan,-73.9954,40.708,-73.9912,40.7038,6477
2505,Manhattan,-73.9954,40.7038,-73.9912,40.6996,6478
4971,Brooklyn,-73.9954,40.6996,-73.9912,40.6954,6479
4996,Brooklyn,-73.9954,40.6954,-73.9912,40.6912,6480
4994,Brooklyn,-73.9954,40.6912,-73.9912,40.687,6481
5000,Brooklyn,-73.9954,40.687,-73.9912,40.6828,6482
4998,Brooklyn,-73.9954,40.6828,-73.9912,40.6786,6483
5002,Brooklyn,-73.9954,40.6786,-73.9912,40.6744,6484
5001,Brooklyn,-73.9954,40.6744,-73.9912,40.6702,6485
5004,Brooklyn,-73.9954,40.6702,-73.9912,40.666,6486
5003,Brooklyn,-73.9954,40.666,-73.9912,40.6618,6487
4982,Brooklyn,-73.9954,40.6618,-73.9912,40.6576,6488
4980,Brooklyn,-73.9954,40.6576,-73.9912,40.6534,6489
4984,Brooklyn,-73.9954,40.6534,-73.9912,40.6492,6490
4983,Brooklyn,-73.9954,40.6492,-73.9912,40.645,6491
4988,Brooklyn,-73.9954,40.645,-73.9912,40.6408,6492
4986,Brooklyn,-73.9954,40.6408,-73.9912,40.6366,6493
4992,Brooklyn,-73.9954,40.6366,-73.9912,40.6324,6494
4990,Brooklyn,-73.9954,40.6324,-73.9912,40.6282,6495
5012,Brooklyn,-73.9954,40.6282,-73.9912,40.624,6496
5011,Brooklyn,-73.9954,40.624,-73.9912,40.6198,6497
5014,Brooklyn,-73.9954,40.6198,-73.9912,40.6156,6498
5013,Brooklyn,-73.9954,40.6156,-73.9912,40.6114,6499
5016,Brooklyn,-73.9954,40.6114,-73.9912,40.6072,6500
5015,Brooklyn,-73.9954,40.6072,-73.9912,40.603,6501
5018,Brooklyn,-73.9954,40.603,-73.9912,40.5988,6502
5017,Brooklyn,-73.9954,40.5988,-73.9912,40.5946,6503
5006,Brooklyn,-73.9954,40.5946,-73.9912,40.5904,6504
5005,Brooklyn,-73.9954,40.5904,-73.9912,40.5862,6505
5008,Brooklyn,-73.9954,40.5862,-73.9912,40.582,6506
5007,Brooklyn,-73.9954,40.582,-73.9912,40.5778,6507
5010,Brooklyn,-73.9954,40.5778,-73.9912,40.5736,6508
5009,Brooklyn,-73.9954,40.5736,-73.9912,40.5694,6509
2538,Manhattan,-73.9912,40.7962,-73.987,40.792,6558
2536,Manhattan,-73.9912,40.792,-73.987,40.7878,6559
2553,Manhattan,-73.9912,40.7878,-73.987,40.7836,6560
2552,Manhattan,-73.9912,40.7836,-73.987,40.7794,6561
2555,Manhattan,-73.9912,40.7794,-73.987,40.7752,6562
2554,Manhattan,-73.9912,40.7752,-73.987,40.771,6563
2557,Manhattan,-73.9912,40.771,-73.987,40.7668,6564
2556,Manhattan,-73.9912,40.7668,-73.987,40.7626,6565
2559,Manhattan,-73.9912,40.7626,-73.987,40.7584,6566
2558,Manhattan,-73.9912,40.7584,-73.987,40.7542,6567
2542,Manhattan,-73.9912,40.7542,-73.987,40.75,6568
2540,Manhattan,-73.9912,40.75,-73.987,40.7458,6569
2546,Manhattan,-73.9912,40.7458,-73.987,40.7416,6570
2544,Manhattan,-73.9912,40.7416,-73.987,40.7374,6571
2549,Manhattan,-73.9912,40.7374,-73.987,40.7332,6572
2548,Manhattan,-73.9912,40.7332,-73.987,40.729,6573
2551,Manhattan,-73.9912,40.729,-73.987,40.7248,6574
2550,Manhattan,-73.9912,40.7248,-73.987,40.7206,6575
2561,Manhattan,-73.9912,40.7206,-73.987,40.7164,6576
2560,Manhattan,-73.9912,40.7164,-73.987,40.7122,6577
2563,Manhattan,-73.9912,40.7122,-73.987,40.708,6578
2562,Manhattan,-73.9912,40.708,-73.987,40.7038,6579
5048,Brooklyn,-73.9912,40.7038,-73.987,40.6996,6580
5047,Brooklyn,-73.9912,40.6996,-73.987,40.6954,6581
5050,Brooklyn,-73.9912,40.6954,-73.987,40.6912,6582
5049,Brooklyn,-73.9912,40.6912,-73.987,40.687,6583
5029,Brooklyn,-73.9912,40.687,-73.987,40.6828,6584
5027,Brooklyn,-73.9912,40.6828,-73.987,40.6786,6585
5033,Brooklyn,-73.9912,40.6786,-73.987,40.6744,6586
5031,Brooklyn,-73.9912,40.6744,-73.987,40.6702,6587
5037,Brooklyn,-73.9912,40.6702,-73.987,40.666,6588
5035,Brooklyn,-73.9912,40.666,-73.987,40.6618,6589
5041,Brooklyn,-73.9912,40.6618,-73.987,40.6576,6590
5039,Brooklyn,-73.9912,40.6576,-73.987,40.6534,6591
5064,Brooklyn,-73.9912,40.6534,-73.987,40.6492,6592
5063,Brooklyn,-73.9912,40.6492,-73.987,40.645,6593
5066,Brooklyn,-73.9912,40.645,-73.987,40.6408,6594
5065,Brooklyn,-73.9912,40.6408,-73.987,40.6366,6595
5068,Brooklyn,-73.9912,40.6366,-73.987,40.6324,6596
5067,Brooklyn,-73.9912,40.6324,-73.987,40.6282,6597
5070,Brooklyn,-73.9912,40.6282,-73.987,40.624,6598
5069,Brooklyn,-73.9912,40.624,-73.987,40.6198,6599
5052,Brooklyn,-73.9912,40.6198,-73.987,40.6156,6600
5051,Brooklyn,-73.9912,40.6156,-73.987,40.6114,6601
5055,Brooklyn,-73.9912,40.6114,-73.987,40.6072,6602
5053,Brooklyn,-73.9912,40.6072,-73.987,40.603,6603
5059,Brooklyn,-73.9912,40.603,-73.987,40.5988,6604
5057,Brooklyn,-73.9912,40.5988,-73.987,40.5946,6605
5062,Brooklyn,-73.9912,40.5946,-73.987,40.5904,6606
5061,Brooklyn,-73.9912,40.5904,-73.987,40.5862,6607
5072,Brooklyn,-73.9912,40.5862,-73.987,40.582,6608
5071,Brooklyn,-73.9912,40.582,-73.987,40.5778,6609
5074,Brooklyn,-73.9912,40.5778,-73.987,40.5736,6610
5073,Brooklyn,-73.9912,40.5736,-73.987,40.5694,6611
2313,Manhattan,-73.987,40.8004,-73.9828,40.7962,6659
2315,Manhattan,-73.987,40.7962,-73.9828,40.792,6660
2314,Manhattan,-73.987,40.792,-73.9828,40.7878,6661
2317,Manhattan,-73.987,40.7878,-73.9828,40.7836,6662
2316,Manhattan,-73.987,40.7836,-73.9828,40.7794,6663
2299,Manhattan,-73.987,40.7794,-73.9828,40.7752,6664
2297,Manhattan,-73.987,40.7752,-73.9828,40.771,6665
2303,Manhattan,-73.987,40.771,-73.9828,40.7668,6666
2301,Manhattan,-73.987,40.7668,-73.9828,40.7626,6667
2307,Manhattan,-73.987,40.7626,-73.9828,40.7584,6668
2305,Manhattan,-73.987,40.7584,-73.9828,40.7542,6669
2311,Manhattan,-73.987,40.7542,-73.9828,40.75,6670
2309,Manhattan,-73.987,40.75,-73.9828,40.7458,6671
2321,Manhattan,-73.987,40.7458,-73.9828,40.7416,6672
2320,Manhattan,-73.987,40.7416,-73.9828,40.7374,6673
2323,Manhattan,-73.987,40.7374,-73.9828,40.7332,6674
2322,Manhattan,-73.987,40.7332,-73.9828,40.729,6675
2325,Manhattan,-73.987,40.729,-73.9828,40.7248,6676
2324,Manhattan,-73.987,40.7248,-73.9828,40.7206,6677
2327,Manhattan,-73.987,40.7206,-73.9828,40.7164,6678
2326,Manhattan,-73.987,40.7164,-73.9828,40.7122,6679
2319,Manhattan,-73.987,40.7122,-73.9828,40.708,6680
2318,Manhattan,-73.987,40.708,-73.9828,40.7038,6681
5364,Brooklyn,-73.987,40.7038,-73.9828,40.6996,6682
5362,Brooklyn,-73.987,40.6996,-73.9828,40.6954,6683
5366,Brooklyn,-73.987,40.6954,-73.9828,40.6912,6684
5365,Brooklyn,-73.987,40.6912,-73.9828,40.687,6685
5368,Brooklyn,-73.987,40.687,-73.9828,40.6828,6686
5367,Brooklyn,-73.987,40.6828,-73.9828,40.6786,6687
5390,Brooklyn,-73.987,40.6786,-73.9828,40.6744,6688
5388,Brooklyn,-73.987,40.6744,-73.9828,40.6702,6689
5394,Brooklyn,-73.987,40.6702,-73.9828,40.666,6690
5392,Brooklyn,-73.987,40.666,-73.9828,40.6618,6691
5396,Brooklyn,-73.987,40.6618,-73.9828,40.6576,6692
5395,Brooklyn,-73.987,40.6576,-73.9828,40.6534,6693
5398,Brooklyn,-73.987,40.6534,-73.9828,40.6492,6694
5397,Brooklyn,-73.987,40.6492,-73.9828,40.645,6695
5376,Brooklyn,-73.987,40.645,-73.9828,40.6408,6696
5375,Brooklyn,-73.987,40.6408,-73.9828,40.6366,6697
5378,Brooklyn,-73.987,40.6366,-73.9828,40.6324,6698
5377,Brooklyn,-73.987,40.6324,-73.9828,40.6282,6699
